item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,youtube,blogpost,cran,pypi,codeberg,website,publication,DOI,author1_name,author2_name,author3_name,author4_name,author5_name,category,tag1,tag2,tag3,tag4,tag5,notes
Le Stratifiant,Application for creating stratigraphic diagrams and checking the consistency of the chronostratigraphic recording.,,,,,,,,,,,,https://abp.hypotheses.org/3965,,,Bruno Desachy,,,,,Spreadsheets,Harrix matrix,,,,,
chronomodel,Chronological Modelling of Archaeological Data using Bayesian Statistics.,https://github.com/Chronomodel/chronomodel,,,,,,,,,,,https://chronomodel.com/,,,Chronomodel,,,,,Desktop apps,Chronological modelling,,,,,
aoristAAR,A R package for the aoristic analysis of archaeological data.,https://github.com/ISAAKiel/aoristAAR,,,,,,,,,,,,,,ISAAKiel,,,,,R,Chronological modelling,,,,,
archSeries,Frequency time-series tools for archaeology.,https://github.com/davidcorton/archSeries,,,,,,,,,,,,,,davidcorton,,,,,R,Chronological modelling,,,,,
stratigraphr,R package for archaeological stratigraphy and chronological sequences.,https://github.com/joeroe/stratigraphr,,,,,,,,,,,,,,joeroe,,,,,R,Chronological modelling,,,,,
ArchaeoChron,Bayesian Modeling of Archaeological Chronologies.,https://github.com/ArchaeoStat/ArchaeoChron,,,,,,,,,,,,,,ArchaeoStat,,,,,R,Chronological modelling,,,,,
ArchaeoPhases,Tools for the post-processing of the Markov Chain simulated by any software used for the construction of archeological chronologies.,https://github.com/ArchaeoStat/ArchaeoPhases,,,,,,,,,,,,,,ArchaeoStat,,,,,R,Chronological modelling,,,,,
ArchaeoPhases,"Post-Processing of the Markov Chain Simulated by 'ChronoModel', 'Oxcal' or 'BCal'.",https://github.com/marieannevibet/ArchaeoPhases,,,,,,,,https://cran.r-project.org/web/packages/ArchaeoPhases/index.html,,,,,,marieannevibet,,,,,R,Chronological modelling,,,,,
Chronophage,Applications for obtaining chronograms (quantified chronology diagrams) and time distribution curves of archaeological or historical units from quantified dating indicators treated as inaccuracy intervals.,,,,,,,,,,,,https://abp.hypotheses.org/4284,,,Bruno Desachy,,,,,Spreadsheets,Chronological modelling,,,,,
Seriographe EPPM,The EPPM serograph is a graphical tool for chronological serialization of archaeological furniture counting tables.,,,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,,,Bruno Desachy,,,,,Spreadsheets,Chronological modelling,,,,,
zooaRch,The zooaRch package provides analytical tools to make inferences on zooarchaeological data.,,,,,,,,,https://cran.r-project.org/web/packages/zooaRch/,,,,,,Erik Otarola-Castillo,Jesse Wolfhagen,Max D. Price,zooaRch,,R,Zooarchaeology,,,,,
zooaRchGUI,The zooaRchGUI package provides a Graphical User Interface (GUI) to analytical tools for zooarchaeological data in the R package.,https://github.com/zooaRchGUI/zooaRchGUI,,,,,,,,,,,http://www.zooarchgui.org/,,,zooaRchGUI,,,,,R,Zooarchaeology,,,,,
mortAAR,Analysis of Archaeological Mortality Data.,https://github.com/ISAAKiel/mortAAR,,,,,,,,,,,,,,ISAAKiel,,,,,R,Zooarchaeology,,,,,
Crossbones,"Crossbones autogenerates 3D schematic skeletons, making rapid surveying and visualisation of dense skeletal assemblages a snap.",,,,,,,,,,,,http://oadigital.net/software/xbones.html,,,Leif Isaksen,,,,,Desktop apps,Zooarchaeology,,,,,
pollen_data_processing,some tools in respect to pollen data processing.,https://github.com/MartinHinz/pollen_data_processing,,,,,,,,,,,,,,MartinHinz,,,,,R,Palaeoenvironment and palaeobotany,,,,,
frontiers-palaeo-additive-modelling,Modelling and feature detection in palaeoenvironmental time series using additive models.,https://github.com/gavinsimpson/frontiers-palaeo-additive-modelling,,,,,,,,,,,,,,gavinsimpson,,,,,R,Palaeoenvironment and palaeobotany,,,,,
analogue,Analogue and weighted averaging methods for palaeoecology.,https://github.com/gavinsimpson/analogue,,,,,,,,,,,,,,gavinsimpson,,,,,R,Palaeoenvironment and palaeobotany,,,,,
coenocliner,"An R package to simulate species occurences and abundances counts, along gradient.",https://github.com/gavinsimpson/coenocliner,,,,,,,,,,,,,,gavinsimpson,,,,,R,Palaeoenvironment and palaeobotany,,,,,
vegan,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis.",https://github.com/vegandevs/vegan,,,,,,,,,,,,,,vegandevs,,,,,R,Palaeoenvironment and palaeobotany,,,,,
vegan3d,Dynamic and static 3D plotting for vegan.,https://github.com/vegandevs/vegan3d,,,,,,,,,,,,,,vegandevs,,,,,R,Palaeoenvironment and palaeobotany,,,,,
ggvegan,ggplot-based plots for vegan.,https://github.com/gavinsimpson/ggvegan,,,,,,,,,,,,,,gavinsimpson,,,,,R,Palaeoenvironment and palaeobotany,,,,,
ethnobotanyR,R package for calculating quantitative ethnobotany indices.,https://github.com/CWWhitney/ethnobotanyR,,,,,,,,,,,http://htmlpreview.github.io/?https://github.com/CWWhitney/ethnobotanyR/blob/master/vignettes/ethnobotanyr_vignette.html,,,CWWhitney,,,,,R,Palaeoenvironment and palaeobotany,,,,,
CharTool,CharTool is a macro tool for quantifying charcoal particles for paleoecological research applications.,https://github.com/gsnitker/CharTool,,,,,,,,,,,,,,gsnitker,,,,,Desktop apps,Palaeoenvironment and palaeobotany,,,,,
tipom,"TIPOM is based on a methodology that was developed in the 1960s by Bernardino Bagolini. The basic idea is to use the three simple dimensions of length, width and thickness of each lithic artefact to classify them in discrete groups and infer their function.",,,,,,,,,https://cran.r-project.org/web/packages/tipom/index.html,,https://codeberg.org/steko/tipom,,,,iosa,,,,,R,Artefact morphology,,,,,
kotyle,"Kotyle (from the ancient greek Œ∫ŒøœÑœçŒªŒ∑, ‚Äúmeasure of capacity‚Äù, ‚Äúdrinking cup‚Äù) is a software program for calculating the capacity of a ceramic vessel.",,,,,,,,,,,https://codeberg.org/steko/kotyle,https://kotyle.readthedocs.io/en/latest/,,,iosa,,,,,Python,Artefact morphology,,,,,
sdsbrowser,sdsbrowser is an R Shiny WebApp developed to make the available SDS datasets (following the Systematic and Digital Documentation of Stone Artefacts recording system) more accessible. It is designed to give you a quick overview on the spatial and temporal scope of sites previously analysed with SDS and the distribution of artefacts within these sites.,https://github.com/Johanna-Mestorf-Academy/sdsbrowser,,,,,,,,,,,http://sds.ufg.uni-kiel.de/,,,Johanna-Mestorf-Academy,,,,,Web apps,Artefact morphology,,,,,
sdsanalysis,"dsanalysis is the backbone of the sdsbrowser webapp, and can be employed to analyse SDS stone artefact data in R.",https://github.com/Johanna-Mestorf-Academy/sdsanalysis,,,,,,,,,,,,,,Johanna-Mestorf-Academy,,,,,R,Artefact morphology,,,,,
rtefact,"Brings together a range of methods for analysing the time series, shapes and other properties of archaeological artefacts.",https://github.com/ahb108/rtefact,,,,,,,,,,,,,,ahb108,,,,,R,Artefact morphology,,,,,
lithic3dslicer,.obj slicing for lithic 3d morphometrics.,https://github.com/kotdijian/lithic3dslicer,,,,,,,,,,,,,,kotdijian,,,,,R,Artefact morphology,,,,,
Vessel-Measuring-Tool,Digitize archeological drawings of vessels in order to calculate their capacity and weight.,https://github.com/alessandrobattisti/Vessel-Measuring-Tool,,,,,,,,,,,https://alessandrobattisti.github.io/Vessel-Measuring-Tool/#/,,,alessandrobattisti,,,,,Web apps,Artefact morphology,,,,,
BAM,"A tool for the geospatial analysis, literary network visualization, and plot mapping of ancient texts.",https://github.com/Big-Ancient-Mediterranean/BAM,,,,,,,,,,,,,,Big-Ancient-Mediterranean,,,,,Web apps,Literary analysis and epigraphy,,,,,
shapAAR,"This is an R package for the extraction, analysis and classification of (not only) archaeological objects derived from scanned images. Especially it aims at the analysis of the shapes/profiles of eg. ceramic vessels or arrow heads.",https://github.com/ISAAKiel/shapAAR,,,,,,,,,,,,,,ISAAKiel,,,,,R,Shape recognition,,,,,
artefact-morpho.R,"R code for converting B&W jpgs of artefact silhouettes to matrices and computing basic Elliptical Fourier statistics, including PCA and MANOVA.",,https://gist.github.com/benmarwick/6260541,,,,,,,,,,,,,benmarwick,,,,,R,Shape recognition,,,,,
ceramic-computation,"R scripts for digitizing, processing, analyzing, and comparing archaeological ceramic 2d profile drawings, photographs, and other data.",https://github.com/anatolian/ceramic-computation,,,,,,,,,,,,,,anatolian,,,,,R,Shape recognition,,,,,
synthkat,Synthetic Categories for Archaeological Vessel Comparison.,https://github.com/scollinselliott/synthkat,,,,,,,,,,,,,,scollinselliott,,,,,Python,Shape recognition,,,,,
murature,"This Python library was written as an help for the study of stone walls, mainly through the quantitative analysis of spatial dimensions of stones.",,,,,,,,,,,https://codeberg.org/steko/murature,,,,Stefano Costa,iosa,,,,Python,Shape recognition,,,,,
CeraMatch,Visual shape-matching of ceramics profiles.,https://github.com/demjanp/CeraMatch,,,,,,,,,,,,,,demjanp,,,,,Python,Shape recognition,,,,,
CuneiPainter,An App to recognize cuneiform characters on your Android phone.,https://github.com/situx/CuneiPainter,,,,,,,,,,,https://situx.github.io/CuneiPainter/,,,situx,,,,,Mobile apps,Shape recognition,,,,,
grainsizeR,"This package contains all the tools necessary to extract grain sizes from images, digitally sieve grain size measurements, and gather descriptive statistics on sieved data.",https://github.com/dtavern/grainsizeR,,,,,,,,,,,,,,dtavern,,,,,R,Shape recognition,,,,,
recexcavAAR,R package for 3D reconstruction of archaeological excavations.,https://github.com/ISAAKiel/recexcavAAR/,,,,,,,,,,,,,,ISAAKiel,,,,,R,3D modelling,,,,,
Lithics3D,An R package for processing and analyzing 3D scans of archaeological lithics.,https://github.com/cornelmpop/Lithics3D,,,,,,,,,,,,,,cornelmpop,,,,,R,3D modelling,,,,,
3d-ceramics,3d models of archaeological ceramics.,https://github.com/sfsheath/3d-ceramics,,,,,,,,,,,,,,sfsheath,,,,,Datasets,3D modelling,,,,,
italy-3d-amphitheaters,3D amphitheatres.,https://github.com/sfsheath/italy-3d-amphitheaters,,,,,,,,,,,,,,sfsheath,,,,,Datasets,3D modelling,,,,,
cherish,"Cherish is a tool that aids archaeologists and designers to represent historical, urban and archaeological structures and sites in 3D by means of image manipulation and sketching. Combine disparate data types such as photographs, illustrations, diagrams, text annotations, point cloud representation, etc, into a comprehensive 3D space, to make 3D sense of the data.",https://github.com/vicrucann/cherish,,,,,,,,,,,,,,vicrucann,,,,,Desktop apps,3D modelling,,,,,
cherish-installer,Installer files for Cherish software.,https://github.com/vicrucann/cherish-installer,,,,,,,,,,,,,,vicrucann,,,,,Desktop apps,3D modelling,,,,,
meshlab,"These tools are meant to help you render orthographic views of 3D models for archaeological publication by simplifying, segmenting, cleaning and rendering 3D meshes.",https://github.com/KevinCain/meshlab,,,,,,,,,,,,,,KevinCain,,,,,Plugins,3D modelling,,,,,
rti,"Series of common tols used by most Reflectance Transformation Imaging (RTI) projects, plus some custom programs to help with the workflow from the camera to the output.",https://github.com/kmartinez/rti,,,,,,,,,,,https://custom-imaging.co.uk/software/,,,kmartinez,,,,,,Imaging,,,,,
RTIBuilder,A software interface to a set of tools that process your captured image set to produce the final RTI files. The RTIBuilder download includes the Hemispherical Harmonics (HSH) fitter to create .rti files.,,,,,,,,,,,,http://culturalheritageimaging.org/What_We_Offer/Downloads/Process/index.html,,,culturalheritageimaging,,,,,Desktop apps,Imaging,,,,,
RTIViewer,"Enables you to view and explore Reflectance Transformation Imaging (RTI) files at very high resolution (Polynomial Texture Maps, Hemispherical Harmonics Map, and Multiview RTI). You can view image files stored on your local file system, and remote files through HTTP.",,,,,,,,,,,,http://culturalheritageimaging.org/What_We_Offer/Downloads/View/index.html,,,culturalheritageimaging,,,,,Desktop apps,Imaging,,,,,
photogrammetry_datasets,This is a collection of datasets for photogrammetry.,https://github.com/natowi/photogrammetry_datasets,,,,,,,,,,,,,,culturalheritageimaging,,,,,Datasets,Photogrammetry,,,,,
photogrammetry-object-scannner,Created for the very-specific purpose of communicating via android with a raspberry pi running a scanner.,https://github.com/anatolian/photogrammetry-object-scannner,,,,,,,,,,,,,,anatolian,,,,,,Photogrammetry,,,,,
ARFloorPlanApp,Floor plan app using augmented reality.,https://github.com/carlsun98/ARFloorPlanApp,,,,,,,,,,,,,,carlsun98,,,,,Mobile apps,Virtual and augmented reality,,,,,
arshm-release,Experimental mobile app demoing cultural heritage documentation tools in augmented reality. Supports capturing and annotating photos in 3D space. Proof-of-concept features in the app include image anchoring and surface drawing tools.,https://github.com/zacharyliu/arshm-release,,,,,,,,,,,,,,zacharyliu,,,,,Mobile apps,Virtual and augmented reality,,,,,
DroneSurveyPlanner,This is a LibreOffice Calc spreadsheet designed to help you plan an aerial drone mapping survey mission.,https://github.com/isaacullah/DroneSurveyPlanner,,,,,,,,,,,http://isaacullah.github.io/DroneSurveyPlanner/,,,isaacullah,,,,,Spreadsheets,Drones and satellite imagery,,,,,
benmarwickDY-XYZ-data-on-an-irregular-grid-to-an-interpolated-raster.r,"Plotting remote sensing data, especially how to go from XYZ data on an irregular grid to an interpolated raster",,https://gist.github.com/benmarwick/7331879,,,,,,,,,,,,,benmarwick,,,,,R,Drones and satellite imagery,,,,,
Al2O3_AnalysisApp,Shiny app to analyse Al2O3:C measurements,https://github.com/RLumSK/Al2O3_AnalysisApp,,,,,,,,,,,,,,RLumSK,,,,,Web apps,Instrumental analysis,Luminescence,,,,
Luminescence,Development version of the R package 'Luminescence'. The R package 'Luminescence' by the R-Luminescence Group provides a collection of various R functions for luminescence dating data analysis.,https://github.com/R-Lum/Luminescence,,,,,,,,,,,,,,R-Lum,,,,,R,Instrumental analysis,Luminescence,,,,
BayLum,"An R package for chronological Bayesian models integrated for Optically Stimulated OSL, Luminescence Dating",https://github.com/R-Lum/BayLum,,,,,,,,,,,https://baylum.archaeo.science/,,,R-Lum,,,,,R,Instrumental analysis,Luminescence,,,,
RLumModel,Solving Ordinary Differential Equations to Understand Luminescence,https://github.com/R-Lum/RLumModel,,,,,,,,,,,,,,R-Lum,,,,,R,Instrumental analysis,Luminescence,,,,
Rcarb,The R package 'RCarb' provides a collection of various R functions to model dose rates in carbonate-rich samples. The package is a translation of the 'MATLAB' program Carb by Roger P. Nathan,https://github.com/R-Lum/Rcarb,,,,,,,,,,,,,,R-Lum,,,,,R,Instrumental analysis,Luminescence,,,,
LumReader,R package to simulate a Luminescence Reader,https://github.com/dstreble/LumReader,,,,,,,,,,,,,,dstreble,,,,,R,Instrumental analysis,Luminescence,,,,
Tldating,R package for TL dating,https://github.com/dstreble/Tldating,,,,,,,,,,,,,,dstreble,,,,,R,Instrumental analysis,Luminescence,,,,
shiny_Tldating,Shiny app for TL dating,https://github.com/dstreble/shiny_Tldating,,,,,,,,,,,,,,dstreble,,,,,Web apps,Instrumental analysis,Luminescence,,,,
DRAC-calculator,DRAC is a Dose Rate and Age Calculator which has been designed to calculate environmental dose rates (_) and ages for trapped charge dating applications,https://github.com/DRAC-calculator/DRAC-calculator,,,,,,,,,,,,,,DRAC-calculator,,,,,Web apps,Instrumental analysis,Luminescence,,,,
shiny_DRAC,graphical interface for DRAC,https://github.com/dstreble/shiny_DRAC,,,,,,,,,,,,,,dstreble,,,,,Web apps,Instrumental analysis,Luminescence,,,,
xylib,"ylib is a portable library for reading files with x-y data from powder diffraction, spectroscopy, or other experimental methods",https://github.com/wojdyr/xylib,,,,,,,,,,,,,,wojdyr,,,,,Command line tools,Instrumental analysis,Luminescence,,,,
rxylib,R package: wrapper for the C+library xylib,https://github.com/R-Lum/rxylib,,,,,,,,,,,,,,R-Lum,,,,,R,Instrumental analysis,Luminescence,,,,
osl_calibration.r,osl_calibration,,https://gist.github.com/benmarwick/5f996a0f52ba1d92f76968119f941bd8,,,,,,,,,,,,,benmarwick,,,,,R,Instrumental analysis,Luminescence,,,,
crp2a,Dose Rate Estimation from In-Situ Gamma-Ray Spectrometry Measurements for Luminescence Dating,https://github.com/crp2a/gamma,,,,,,,,,,,https://gamma.archaeo.science/,,,gamma,,,,,R,Instrumental analysis,Luminescence,,,,
paleoxrf,The goal of paleoxrf is to simplify reading data from Acadia's paleoenvironmental X-Ray Fluorescence laboratory,https://github.com/paleolimbot/paleoxrf,,,,,,,,,,,,,,paleolimbot,,,,,R,Instrumental analysis,XRF,,,,
