item_name,description,github,gist,gitlab,bitbucket,launchpad,twitter,blogpost,cran,pypi,website,author1_name,author2_name,author3_name,author4_name,author5_name,tag1,tag2,tag3,tag4,tag5,notes
Mean-Ceramic-Date-and-Error-Estimation,Script for calculating mean ceramic dates based on tabular data. This script also estimates sampling error using a bootstrapping procedure.,https://github.com/mpeeples2008/Mean-Ceramic-Date-and-Error-Estimation,,,,,,,,,http://www.mattpeeples.net/mcd.html,mpeeples2008,,,,,X,,,,,
Bootstrap-Correspondence-Analysis,R-script for conducting and evaluating bootstrapped correspondence analyses.,https://github.com/mpeeples2008/Bootstrap-Correspondence-Analysis,,,,,,,,,http://www.mattpeeples.net/caboot.html,mpeeples2008,,,,,X,,,,,
ca,R Script for Seriation Using Correspondence Analysis.,,,,,,,,,,http://www.mattpeeples.net/ca.html,Matt Peeples,,,,,X,,,,,
LISA,Moran's I and Getis-Ord G* Analysis.,,,,,,,,,,http://www.mattpeeples.net/modules/LISA.html,Matt Peeples,,,,,X,,,,,
PLC,Pure Locational Clustering.,,,,,,,,,,http://www.mattpeeples.net/modules/PLC.html,Matt Peeples,,,,,X,,,,,
UnconstrainedClustering,Unconstrained Clustering.,,,,,,,,,,http://www.mattpeeples.net/modules/UnconstrainedClustering.html,Matt Peeples,,,,,X,,,,,
BasicMapping,Working with map data in R.,,,,,,,,,,http://www.mattpeeples.net/modules/BasicMapping.html,Matt Peeples,,,,,X,,,,,
PointPattern,Point Pattern Analysis.,,,,,,,,,,http://www.mattpeeples.net/modules/PointPattern.html,Matt Peeples,,,,,X,,,,,
sindwem,"This R package contains exactly one function, that calculates the ""sum of individual weighted means"" according to a methodology that is quite common among archaeologists and was first published in 1988 by Elisabeth Fentress and Philip Perkins.",,,,https://bitbucket.org/steko/mpi.r/src/default/,,,,,,,Steko,,,,,X,,,,,
Explographe,Application (in LibreOffice Calc) for serializing a graphic matrix from counting tables. The application makes it possible to obtain either a serograph or a graph of the PVI matrograph type (visualization of the differences in independence from the percentages of independence values) which does not favor the vision of the variables over that of the lines and more suitable for non-chronological treatments.,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,Bruno Desachy,,,,,X,,,,,
predictSource,"A package to analyze data used to determine whether samples from multiple sources can be separated, to predict the sources of samples from unknown sources, and to evaluation the validity of those predictions. Sample data can include both quantitative and qualitative data. The package includes functions for creating an analysis file from multiple files and exploratory data analysis, as well as multivariate statistical methods to determine source separation, predict sources of unknown samples, and evaluate the validity of the predictions (principal components, classification trees, and random forests).",https://github.com/benmarwick/predictSource,,,,,,,,,,benmarwick,,,,,X,,,,,
Artifact_Class_Diversity,Estimates artifact class diversity in multiple geographic regions.,https://github.com/taphocoenose/Artifact_Class_Diversity,,,,,,,,,,taphocoenose,,,,,X,,,,,
ede_interpolation,A QGIS 3 plugin for spatio-temporal interpolation of archaeological settlement evidence.,https://github.com/demjanp/ede_interpolation,,,,,,,,,https://plugins.qgis.org/plugins/ede_interpolation/,demjanp,,,,,X,,,,,
R√©f√©rentiel et Cartographie de l‚ÄôArch√©ologie Parisienne,"The ambition of this project is to establish a cartographic corpus of Parisian archeology. For this, it aims to provide researchers with an application that is both a consultation platform and a sort of daily and collaborative notepad.",,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/fsn,Bruno Desach,,,,,X,,,,,
FuzzyViewshed,ArcGIS toolbox for fuzzy viewshed calculation.,https://github.com/gianmarcoalberti/FuzzyViewshed,,,,,,,,,,gianmarcoalberti,,,,,X,,,,,
QGIS-visibility-analysis,"Calculates visible surface from a given observer point over a digital elevation model. The plugin is intended for more complex modelling, such as the depth below the visible horizon or generation of intervisibilty networks between groups of points. It is particularly performant for multiple viewshed calculations form a set of fixed points.",https://github.com/zoran-cuckovic/QGIS-visibility-analysis,,,,,,,,,http://www.zoran-cuckovic.from.hr/QGIS-visibility-analysis/,zoran-cuckovic,,,,,X,,,,,
senscape,"A toolbox for modelling human perception of topography for QGIS, based on QGIS viewshed module.",https://github.com/zoran-cuckovic/senscape,,,,,,,,,,zoran-cuckovic,,,,,X,,,,,
ArchaeoLines,The ArchaeoLines plugin displays any combination of declination arcs most relevant to archaeo- or ethnoastronomical studies.,https://github.com/Stellarium/stellarium/tree/master/plugins/ArchaeoLines,,,,,,,,,http://stellarium.sourceforge.net/wiki/index.php/ArchaeoLines_plugin,stellarium,,,,,X,,,,,
pathAAR,"R Package to reconstruct paths using archaeological monuments, model parameters of infrastructure and evaluate those parameters, model parameters of infrastructure and evaluate those parameters.",https://github.com/ISAAKiel/pathAAR,,,,,,,,,,ISAAKiel,,,,,X,,,,,
TRANSIT,GIS toolbox for estimating the duration of ancient sail-powered navigation.,https://github.com/gianmarcoalberti/TRANSIT,,,,,,,,,,gianmarcoalberti,,,,,X,,,,,
mpvecost,"Provides the facility to calculate non-isotropic accumulated cost surface and least-cost paths using a number of human-movement-related cost functions that can be selected by the user. It just requires a Digital Terrain Model, a start location and (optionally) destination locations.",,,,,,,,https://cran.r-project.org/web/packages/movecost/index.html,,,gianmarcoalberti,,,,,X,,,,,
chrono_spatial_modelling,This is an example implementation of chrono-spatial modelling of settlement activities.,https://github.com/demjanp/chrono_spatial_modelling,,,,,,,,,,demjanp,,,,,X,,,,,
QGIS-topographic-networks,"Models relationships between elements in a terrain model, connecting pixels according to their height difference.",https://github.com/zoran-cuckovic/QGIS-topographic-networks,,,,,,,,,,zoran-cuckovic,,,,,X,,,,,
leastcostpath,"Provides the functionality to calculate Least Cost Paths (LCPs) which are often, but not exclusively, used in archaeological research. This package can be used to apply multiple cost functions when approximating the difficulty of moving across a landscape, as well as taking into account traversing across slope and other costs such as landscape features. This package also provides functionality to validate the accuracy of the computed LCP relative to another path.",https://github.com/josephlewis/leastcostpath,,,,,,,,,,josephlewis,,,,,X,,,,,
field-photographs,Android apps for archaeology that enable photography during field work.,https://github.com/anatolian/field-photographs,,,,,,,,,,anatolian,,,,,X,,,,,
archaeological-survey-location-collector,"An app for use in archaeological field survey to collect high-accurate point locations, photographs, and other data.",https://github.com/anatolian/archaeological-survey-location-collector,,,,,,,,,,anatolian,,,,,X,,,,,
ArkGrid,A QGIS plugin for local site grids.,https://github.com/lparchaeology/ArkGrid,,,,,,,,,,L-P Archaeology,,,,,X,,,,,
trenchdrawer,Plugin for drawing trenches.,https://github.com/MikeJJohnson/trenchdrawer,,,,,,,,,,Mike J. Johnson,,,,,X,,,,,
fieldwalkr,Spatial Sampling and Survey Simulation Tools.,https://github.com/joeroe/fieldwalkr,,,,,,,,,,joeroe,,,,,X,,,,,
ArkScan,A simple gui app to simplify scanning single context plans.,https://github.com/lparchaeology/ArkScan,,,,,,,,,,L-P Archaeology,,,,,X,,,,,
ArkSpatial,A QGIS plugin to simplfy digitization of archaeological plans drawn using the Museum of London Single Context Recording methodology.,https://github.com/lparchaeology/ArkSpatial,,,,,,,,,,L-P Archaeology,,,,,X,,,,,
sitedefinition,The goal of sitedefinition is to see how feature densities might be used for site definition.,https://github.com/SCSchmidt/sitedefinition,,,,,,,,,,SCSchmidt,,,,,X,,,,,
simple-browser-gis-collector,Mobile-oriented browser based application that could be used for data collection.,https://github.com/adammertel/simple-browser-gis-collector,,,,,,,,,,adammertel,,,,,X,,,,,
ArkMatrix,"A tool for creating and manipulating Harris Matrices, part of the Archaeological Recording Kit ARK.",,,https://gitlab.com/arklab/ArkMatrix,,,,,,,,arklab,,,,,X,,,,,
harris2graph,"harris2graph is a script to help migrate data from the LST file format used by the BASP Harris, Stratify and ArchEd packages into modern graph file formats.",https://github.com/lparchaeology/harris2graph/,,https://gitlab.com/iosa/harris-matrix,https://bitbucket.org/steko/harris/src/default/,,,,,,,L-P Archaeology,,,,,X,,,,,This seems to stem from prior work done at https://github.com/jlayt/harris2gv
harris-matrix,Create a Harris Matrix from archaeological stratigraphy data using Python and Graphviz.,https://github.com/tsdye/harris-matrix/,,,,,,,,,,Stefano Costa,iosa,,,,X,,,,,
harris-matrix,Write Graphviz dot files for archaeological sequence diagrams and Bayesian chronological models.,https://github.com/semerj/harris-matrix,,,,,,,,,http://tsdye.online/harris-matrix/homepage/,tsdye,,,,,X,,,,,
harris-matrix,Harris Matrix Visualization for the web using D3 + KLayJS-D3.,,,,,,,,,,,semerj,,,,,X,,,,,
Le Stratifiant,Application for creating stratigraphic diagrams and checking the consistency of the chronostratigraphic recording.,https://github.com/Chronomodel/chronomodel,,,,,,,,,https://abp.hypotheses.org/3965,Bruno Desachy,,,,,X,,,,,
chronomodel,Chronological Modelling of Archaeological Data using Bayesian Statistics.,https://github.com/ISAAKiel/aoristAAR,,,,,,,,,https://chronomodel.com/,Chronomodel,,,,,X,,,,,
aoristAAR,A R package for the aoristic analysis of archaeological data.,https://github.com/davidcorton/archSeries,,,,,,,,,,ISAAKiel,,,,,X,,,,,
archSeries,Frequency time-series tools for archaeology.,https://github.com/joeroe/stratigraphr,,,,,,,,,,davidcorton,,,,,X,,,,,
stratigraphr,R package for archaeological stratigraphy and chronological sequences.,https://github.com/ArchaeoStat/ArchaeoChron,,,,,,,,,,joeroe,,,,,X,,,,,
ArchaeoChron,Bayesian Modeling of Archaeological Chronologies.,https://github.com/ArchaeoStat/ArchaeoPhases,,,,,,,,,,ArchaeoStat,,,,,X,,,,,
ArchaeoPhases,Tools for the post-processing of the Markov Chain simulated by any software used for the construction of archeological chronologies.,https://github.com/marieannevibet/ArchaeoPhases,,,,,,,,,,ArchaeoStat,,,,,X,,,,,
ArchaeoPhases,"Post-Processing of the Markov Chain Simulated by 'ChronoModel', 'Oxcal' or 'BCal'.",,,,,,,,https://cran.r-project.org/web/packages/ArchaeoPhases/index.html,,,marieannevibet,,,,,X,,,,,
Chronophage,Applications for obtaining chronograms (quantified chronology diagrams) and time distribution curves of archaeological or historical units from quantified dating indicators treated as inaccuracy intervals.,,,,,,,,,,https://abp.hypotheses.org/4284,Bruno Desachy,,,,,X,,,,,
Seriographe EPPM,The EPPM serograph is a graphical tool for chronological serialization of archaeological furniture counting tables.,,,,,,,,,,https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees,Bruno Desachy,,,,,X,,,,,
zooaRch,The zooaRch package provides analytical tools to make inferences on zooarchaeological data.,,,,,,,,https://cran.r-project.org/web/packages/zooaRch/,,,Erik Otarola-Castillo,Jesse Wolfhagen,Max D. Price,zooaRch,,X,,,,,
zooaRchGUI,The zooaRchGUI package provides a Graphical User Interface (GUI) to analytical tools for zooarchaeological data in the R package.,https://github.com/zooaRchGUI/zooaRchGUI,,,,,,,,,http://www.zooarchgui.org/,zooaRchGUI,,,,,X,,,,,
mortAAR,Analysis of Archaeological Mortality Data.,https://github.com/ISAAKiel/mortAAR,,,,,,,,,,ISAAKiel,,,,,X,,,,,
zooOS,zooOS (pronounced Zeus) is an open source system for recording and analysing animal bones found during archaeological excavations.,,,,,https://launchpad.net/zooos,,,,,,Chris Puttick,,,,,X,,,,,
Crossbones,"Crossbones autogenerates 3D schematic skeletons, making rapid surveying and visualisation of dense skeletal assemblages a snap.",,,,,,,,,,http://oadigital.net/software/xbones.html,Leif Isaksen,,,,,X,,,,,
pollen_data_processing,some tools in respect to pollen data processing.,https://github.com/MartinHinz/pollen_data_processing,,,,,,,,,,MartinHinz,,,,,X,,,,,
frontiers-palaeo-additive-modelling,Modelling and feature detection in palaeoenvironmental time series using additive models.,https://github.com/gavinsimpson/frontiers-palaeo-additive-modelling,,,,,,,,,,gavinsimpson,,,,,X,,,,,
analogue,Analogue and weighted averaging methods for palaeoecology.,https://github.com/gavinsimpson/analogue,,,,,,,,,,gavinsimpson,,,,,X,,,,,
coenocliner,"An R package to simulate species occurences and abundances counts, along gradient.",https://github.com/gavinsimpson/coenocliner,,,,,,,,,,gavinsimpson,,,,,X,,,,,
vegan,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis.",https://github.com/vegandevs/vegan,,,,,,,,,,vegandevs,,,,,X,,,,,
vegan3d,Dynamic and static 3D plotting for vegan.,https://github.com/vegandevs/vegan3d,,,,,,,,,,vegandevs,,,,,X,,,,,
ggvegan,ggplot-based plots for vegan.,https://github.com/gavinsimpson/ggvegan,,,,,,,,,,gavinsimpson,,,,,X,,,,,
ethnobotanyR,R package for calculating quantitative ethnobotany indices.,https://github.com/CWWhitney/ethnobotanyR,,,,,,,,,http://htmlpreview.github.io/?https://github.com/CWWhitney/ethnobotanyR/blob/master/vignettes/ethnobotanyr_vignette.html,CWWhitney,,,,,X,,,,,
CharTool,CharTool is a macro tool for quantifying charcoal particles for paleoecological research applications.,https://github.com/gsnitker/CharTool,,,,,,,,,,gsnitker,,,,,X,,,,,
tipom,"TIPOM is based on a methodology that was developed in the 1960s by Bernardino Bagolini. The basic idea is to use the three simple dimensions of length, width and thickness of each lithic artefact to classify them in discrete groups and infer their function.",,,,https://bitbucket.org/iosa/tipom,,,,https://cran.r-project.org/web/packages/tipom/index.html,,,iosa,,,,,X,,,,,
kotyle,"Kotyle (from the ancient greek Œ∫ŒøœÑœçŒªŒ∑, ‚Äúmeasure of capacity‚Äù, ‚Äúdrinking cup‚Äù) is a software program for calculating the capacity of a ceramic vessel.",,,,https://bitbucket.org/iosa/kotyle,,,,,,,iosa,,,,,X,,,,,
sdsbrowser,sdsbrowser is an R Shiny WebApp developed to make the available SDS datasets (following the Systematic and Digital Documentation of Stone Artefacts recording system) more accessible. It is designed to give you a quick overview on the spatial and temporal scope of sites previously analysed with SDS and the distribution of artefacts within these sites.,https://github.com/Johanna-Mestorf-Academy/sdsbrowser,,,,,,,,,http://sds.ufg.uni-kiel.de/,Johanna-Mestorf-Academy,,,,,X,,,,,
sdsanalysis,"dsanalysis is the backbone of the sdsbrowser webapp, and can be employed to analyse SDS stone artefact data in R.",https://github.com/Johanna-Mestorf-Academy/sdsanalysis,,,,,,,,,,Johanna-Mestorf-Academy,,,,,X,,,,,
rtefact,"Brings together a range of methods for analysing the time series, shapes and other properties of archaeological artefacts.",https://github.com/ahb108/rtefact,,,,,,,,,,ahb108,,,,,X,,,,,
lithic3dslicer,.obj slicing for lithic 3d morphometrics.,https://github.com/kotdijian/lithic3dslicer,,,,,,,,,,kotdijian,,,,,X,,,,,
Vessel-Measuring-Tool,Digitize archeological drawings of vessels in order to calculate their capacity and weight.,https://github.com/alessandrobattisti/Vessel-Measuring-Tool,,,,,,,,,https://alessandrobattisti.github.io/Vessel-Measuring-Tool/#/,alessandrobattisti,,,,,X,,,,,
BAM,"A tool for the geospatial analysis, literary network visualization, and plot mapping of ancient texts.",https://github.com/Big-Ancient-Mediterranean/BAM,,,,,,,,,,Big-Ancient-Mediterranean,,,,,X,,,,,
shapAAR,"This is an R package for the extraction, analysis and classification of (not only) archaeological objects derived from scanned images. Especially it aims at the analysis of the shapes/profiles of eg. ceramic vessels or arrow heads.",https://github.com/ISAAKiel/shapAAR,,,,,,,,,,ISAAKiel,,,,,X,,,,,
artefact-morpho.R,"R code for converting B&W jpgs of artefact silhouettes to matrices and computing basic Elliptical Fourier statistics, including PCA and MANOVA.",,https://gist.github.com/benmarwick/6260541,,,,,,,,,benmarwick,,,,,X,,,,,
ceramic-computation,"R scripts for digitizing, processing, analyzing, and comparing archaeological ceramic 2d profile drawings, photographs, and other data.",https://github.com/anatolian/ceramic-computation,,,,,,,,,,anatolian,,,,,X,,,,,
synthkat,Synthetic Categories for Archaeological Vessel Comparison.,https://github.com/scollinselliott/synthkat,,,,,,,,,,scollinselliott,,,,,X,,,,,
murature,"This Python library was written as an help for the study of stone walls, mainly through the quantitative analysis of spatial dimensions of stones.",,,https://gitlab.com/iosa/murature,https://bitbucket.org/steko/murature/src/default/,,,,,,,Stefano Costa,iosa,,,,X,,,,,
CeraMatch,Visual shape-matching of ceramics profiles.,https://github.com/demjanp/CeraMatch,,,,,,,,,,demjanp,,,,,X,,,,,
Artificial-Intelligent-based-Museum-System,Museum Based System for detecting a set of artifacts and returning the related information to the user.,https://github.com/kevind992/Artificial-Intelligent-based-Museum-System,,,,,,,,,,kevind992,,,,,X,,,,,
CuneiPainter,An App to recognize cuneiform characters on your Android phone.,https://github.com/situx/CuneiPainter,,,,,,,,,https://situx.github.io/CuneiPainter/,situx,,,,,X,,,,,
grainsizeR,"This package contains all the tools necessary to extract grain sizes from images, digitally sieve grain size measurements, and gather descriptive statistics on sieved data.",https://github.com/dtavern/grainsizeR,,,,,,,,,,dtavern,,,,,X,,,,,
recexcavAAR,R package for 3D reconstruction of archaeological excavations.,https://github.com/ISAAKiel/recexcavAAR/,,,,,,,,,,ISAAKiel,,,,,X,,,,,
Lithics3D,An R package for processing and analyzing 3D scans of archaeological lithics.,https://github.com/cornelmpop/Lithics3D,,,,,,,,,,cornelmpop,,,,,X,,,,,
3d-ceramics,3d models of archaeological ceramics.,https://github.com/sfsheath/3d-ceramics,,,,,,,,,,sfsheath,,,,,X,,,,,
italy-3d-amphitheaters,3D amphitheatres.,https://github.com/sfsheath/italy-3d-amphitheaters,,,,,,,,,,sfsheath,,,,,X,,,,,
cherish,"Cherish is a tool that aids archaeologists and designers to represent historical, urban and archaeological structures and sites in 3D by means of image manipulation and sketching. Combine disparate data types such as photographs, illustrations, diagrams, text annotations, point cloud representation, etc, into a comprehensive 3D space, to make 3D sense of the data.",https://github.com/vicrucann/cherish,,,,,,,,,,vicrucann,,,,,X,,,,,
cherish-installer,Installer files for Cherish software.,https://github.com/vicrucann/cherish-installer,,,,,,,,,,vicrucann,,,,,X,,,,,
meshlab,"These tools are meant to help you render orthographic views of 3D models for archaeological publication by simplifying, segmenting, cleaning and rendering 3D meshes.",https://github.com/KevinCain/meshlab,,,,,,,,,,KevinCain,,,,,X,,,,,
rti,"Series of common tols used by most Reflectance Transformation Imaging (RTI) projects, plus some custom programs to help with the workflow from the camera to the output.",https://github.com/kmartinez/rti,,,,,,,,,https://custom-imaging.co.uk/software/,kmartinez,,,,,X,,,,,
RTIBuilder,A software interface to a set of tools that process your captured image set to produce the final RTI files. The RTIBuilder download includes the Hemispherical Harmonics (HSH) fitter to create .rti files.,,,,,,,,,,http://culturalheritageimaging.org/What_We_Offer/Downloads/Process/index.html,culturalheritageimaging,,,,,X,,,,,
RTIViewer,"Enables you to view and explore Reflectance Transformation Imaging (RTI) files at very high resolution (Polynomial Texture Maps, Hemispherical Harmonics Map, and Multiview RTI). You can view image files stored on your local file system, and remote files through HTTP.",,,,,,,,,,http://culturalheritageimaging.org/What_We_Offer/Downloads/View/index.html,culturalheritageimaging,,,,,X,,,,,
photogrammetry_datasets,This is a collection of datasets for photogrammetry.,https://github.com/natowi/photogrammetry_datasets,,,,,,,,,,culturalheritageimaging,,,,,X,,,,,
photogrammetry-object-scannner,Created for the very-specific purpose of communicating via android with a raspberry pi running a scanner.,https://github.com/anatolian/photogrammetry-object-scannner,,,,,,,,,,anatolian,,,,,X,,,,,
ARFloorPlanApp,Floor plan app using augmented reality.,https://github.com/carlsun98/ARFloorPlanApp,,,,,,,,,,carlsun98,,,,,X,,,,,
arshm-release,Experimental mobile app demoing cultural heritage documentation tools in augmented reality. Supports capturing and annotating photos in 3D space. Proof-of-concept features in the app include image anchoring and surface drawing tools.,https://github.com/zacharyliu/arshm-release,,,,,,,,,,zacharyliu,,,,,X,,,,,
DroneSurveyPlanner,This is a LibreOffice Calc spreadsheet designed to help you plan an aerial drone mapping survey mission.,https://github.com/isaacullah/DroneSurveyPlanner,,,,,,,,,http://isaacullah.github.io/DroneSurveyPlanner/,isaacullah,,,,,X,,,,,
benmarwickDY-XYZ-data-on-an-irregular-grid-to-an-interpolated-raster.r,"Plotting remote sensing data, especially how to go from XYZ data on an irregular grid to an interpolated raster",,https://gist.github.com/benmarwick/7331879,,,,,,,,,benmarwick,,,,,X,,,,,
Al2O3_AnalysisApp,Shiny app to analyse Al2O3:C measurements,https://github.com/RLumSK/Al2O3_AnalysisApp,,,,,,,,,,RLumSK,,,,,X,,,,,
Luminescence,Development version of the R package 'Luminescence'. The R package 'Luminescence' by the R-Luminescence Group provides a collection of various R functions for luminescence dating data analysis.,https://github.com/R-Lum/Luminescence,,,,,,,,,,R-Lum,,,,,X,,,,,
BayLum,"An R package for chronological Bayesian models integrated for Optically Stimulated OSL, Luminescence Dating",https://github.com/R-Lum/BayLum,,,,,,,,,https://baylum.archaeo.science/,R-Lum,,,,,X,,,,,
RLumModel,Solving Ordinary Differential Equations to Understand Luminescence,https://github.com/R-Lum/RLumModel,,,,,,,,,,R-Lum,,,,,X,,,,,
Rcarb,The R package �RCarb� provides a collection of various R functions to model dose rates in carbonate-rich samples. The package is a translation of the �MATLAB� program Carb by Roger P. Nathan,https://github.com/R-Lum/Rcarb,,,,,,,,,,R-Lum,,,,,X,,,,,
LumReader,R package to simulate a Luminescence Reader,https://github.com/dstreble/LumReader,,,,,,,,,,dstreble,,,,,X,,,,,
Tldating,R package for TL dating,https://github.com/dstreble/Tldating,,,,,,,,,,dstreble,,,,,X,,,,,
shiny_Tldating,Shiny app for TL dating,https://github.com/dstreble/shiny_Tldating,,,,,,,,,,dstreble,,,,,X,,,,,
DRAC-calculator,DRAC is a Dose Rate and Age Calculator which has been designed to calculate environmental dose rates (_) and ages for trapped charge dating applications,https://github.com/DRAC-calculator/DRAC-calculator,,,,,,,,,,DRAC-calculator,,,,,X,,,,,
shiny_DRAC,graphical interface for DRAC,https://github.com/dstreble/shiny_DRAC,,,,,,,,,,dstreble,,,,,X,,,,,
xylib,"ylib is a portable library for reading files with x-y data from powder diffraction, spectroscopy, or other experimental methods",https://github.com/wojdyr/xylib,,,,,,,,,,wojdyr,,,,,X,,,,,
rxylib,R package: wrapper for the C+library xylib,https://github.com/R-Lum/rxylib,,,,,,,,,,R-Lum,,,,,X,,,,,
osl_calibration.r,,,https://gist.github.com/benmarwick/5f996a0f52ba1d92f76968119f941bd8,,,,,,,,,benmarwick,,,,,X,,,,,
crp2a,Dose Rate Estimation from In-Situ Gamma-Ray Spectrometry Measurements for Luminescence Dating,https://github.com/crp2a/gamma,,,,,,,,,https://gamma.archaeo.science/,gamma,,,,,X,,,,,
paleoxrf,The goal of paleoxrf is to simplify reading data from Acadia's paleoenvironmental X-Ray Fluorescence laboratory,https://github.com/paleolimbot/paleoxrf,,,,,,,,,,paleolimbot,,,,,X,,,,,
xrf,"The goal of xrf is to provide tools to read, plot, and interpret X-Ray fluorescence spectra",https://github.com/paleolimbot/xrf,,,,,,,,,,paleolimbot,,,,,X,,,,,
PyXRF,PyXRF is a python-based sophisticated fluorescence analysis package for fitting and visualizing X-ray fluorescence data,https://github.com/NSLS-II/PyXRF,,,,,,,,,,NSLS-II,,,,,X,,,,,
xraylib,xraylib is a library containing over 40 functions to be used to retrieve data from some of the most respected databases of physical data in the field of X-ray,https://github.com/tschoonj/xraylib,,,,,,,,,,tschoonj,,,,,X,,,,,
scikit-beam,"Data analysis tools for X-Ray, Neutron and Electron sciences",https://github.com/scikit-beam/scikit-beam,,,,,,,,,,scikit-beam,,,,,X,,,,,
CloudCal,This app will allow you to build & apply calibrations for the Tracer & Artax series of XRF devices,https://github.com/leedrake5/CloudCal,,,,,,,,,,leedrake5,,,,,X,,,,,
NAA analytical dashboard,Analytical Dashboard for conducting various analysis to group and assess groupings for Neutron Activation Analytical chemical compositional data,https://github.com/mpeeples2008/NAA_analytical_dashboard,,,,,,,,,http://nsls-ii.github.io/PyXRF/,mpeeples2008,,,,,X,,,,,
Bchron,"Radiocarbon Dating, Age-Depth Modelling, Relative Sea Level Rate Estimation, and Non-Parametric Phase Modelling",https://github.com/andrewcparnell/Bchron,,,,,,,https://cran.rstudio.com/web/packages/Bchron/index.html,,,andrewcparnell,,,,,X,,,,,
rcarbon,Methods for calibrating and analysing radiocarbon dates,https://github.com/ahb108/rcarbon,,,,,,,https://github.com/zackbatist/open-archaeo/blob/master,,,ahb108,,,,,X,,,,,
IOSACal,IOSACal is an open source tool for radiocarbon calibration,,,https://gitlab.com/iosa/iosacal,https://bitbucket.org/iosa/iosacal,,,,,,http://c14.iosa.it/en/latest/,iosa,,,,,X,,,,,
carbon14,"The goal of carbon14 is to provide a tidy interface to radiocarbon dating, to promote its inclusion in reproducible manuscripts",https://github.com/paleolimbot/carbon14,,,,,,,,,,paleolimbot,,,,,X,,,,,
clustering_14C,"A python implementation of the method of clustering radiocarbon dates in order to determine whether they represent separate events, or phases in time",https://github.com/demjanp/clustering_14C,,,,,,,,,,demjanp,,,,,X,,,,,
magAAR,Analyse geomagnetic data from archaeological context,https://github.com/ISAAKiel/magAAR,,,,,,,,,,ISAAKiel,,,,,X,,,,,
RGPR,"RGPR is a free and open-source software package to read, export, analyse, process and visualise ground-penetrating radar (GPR) data",https://github.com/emanuelhuber/RGPR,,,,,,,,,http://emanuelhuber.github.io/RGPR/,emanuelhuber,,,,,X,,,,,
archiedb,A light-weight database application designed to standardize and simplify data entry of archaeological or historical artifacts,https://github.com/archiedb/archie,,,,,,,,,,archie,,,,,X,,,,,
archaeology-object-data-collector-app,archaeology-object-data-collector-app,https://github.com/anatolian/archaeology-object-data-collector-app,,,,,,,,,,anatolian,,,,,X,,,,,
AIS,Archaeological Information System,https://github.com/andredebuisne/AIS,,,,,,,,,,andredebuisne,,,,,X,,,,,
