"","item_name","description","github","gist","gitlab","bitbucket","launchpad","twitter","youtube","blogpost","cran","pypi","codeberg","website","publication","DOI","author1_name","author2_name","author3_name","author4_name","author5_name","category","platform","tag1","tag2","tag3","tag4","tag5","notes","internetarchive"
"24","senscape","A toolbox for modelling human perception of topography for QGIS, based on QGIS viewshed module.","https://github.com/zoran-cuckovic/senscape","","","","","","","","","","","","","","zoran-cuckovic","","","","","Packages and libraries","QGIS","Spatial analysis","Viewshed analysis","","",,"","https://archive.org/details/github.com-zoran-cuckovic-senscape_-_2017-09-24_10-34-14"
"25","ArchaeoLines","The ArchaeoLines plugin displays any combination of declination arcs most relevant to archaeo- or ethnoastronomical studies.","https://github.com/Stellarium/stellarium/tree/master/plugins/ArchaeoLines","","","","","","","","","","","http://stellarium.sourceforge.net/wiki/index.php/ArchaeoLines_plugin","","","stellarium","","","","","Packages and libraries","Stellarium","Spatial analysis","Viewshed analysis","Archaeoastronomy","",,"",
"26","pathAAR","R Package to reconstruct paths using archaeological monuments, model parameters of infrastructure and evaluate those parameters, model parameters of infrastructure and evaluate those parameters.","https://github.com/ISAAKiel/pathAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Spatial analysis","","","",,"","https://archive.org/details/github.com-ISAAKiel-pathAAR_-_2020-11-02_14-32-45"
"27","TRANSIT","GIS toolbox for estimating the duration of ancient sail-powered navigation.","https://github.com/gianmarcoalberti/TRANSIT","","","","","","","","","","","","","","gianmarcoalberti","","","","","Packages and libraries","ArcGIS","Spatial analysis","","","",,"","https://archive.org/details/github.com-gianmarcoalberti-TRANSIT_-_2017-12-17_09-17-29"
"28","mpvecost","Provides the facility to calculate non-isotropic accumulated cost surface and least-cost paths using a number of human-movement-related cost functions that can be selected by the user. It just requires a Digital Terrain Model, a start location and (optionally) destination locations.","","","","","","","","","https://cran.r-project.org/web/packages/movecost/index.html","","","","","","gianmarcoalberti","","","","","Packages and libraries","R","Spatial analysis","","","",,"",
"29","chrono_spatial_modelling","This is an example implementation of chrono-spatial modelling of settlement activities.","https://github.com/demjanp/chrono_spatial_modelling","","","","","","","","","","","","","","demjanp","","","","","Guides","Python","Spatial analysis","","","",,"","https://archive.org/details/github.com-demjanp-chrono_spatial_modelling_-_2019-11-26_16-13-58"
"30","QGIS-topographic-networks","Models relationships between elements in a terrain model, connecting pixels according to their height difference.","https://github.com/zoran-cuckovic/QGIS-topographic-networks","","","","","","","","","","","","","","zoran-cuckovic","","","","","Packages and libraries","QGIS","Spatial analysis","","","",,"","https://archive.org/details/github.com-zoran-cuckovic-QGIS-topographic-networks_-_2016-06-29_12-43-38"
"31","leastcostpath","Provides the functionality to calculate Least Cost Paths (LCPs) which are often, but not exclusively, used in archaeological research. This package can be used to apply multiple cost functions when approximating the difficulty of moving across a landscape, as well as taking into account traversing across slope and other costs such as landscape features. This package also provides functionality to validate the accuracy of the computed LCP relative to another path.","https://github.com/josephlewis/leastcostpath","","","","","","","","","","","","","","josephlewis","","","","","Packages and libraries","R","Spatial analysis","","","",,"","https://archive.org/details/github.com-josephlewis-leastcostpath_-_2021-01-28_18-03-22"
"32","field-photographs","Android apps for archaeology that enable photography during field work.","https://github.com/anatolian/field-photographs","","","","","","","","","","","","","","anatolian","","","","","Packages and libraries","Mobile app","Site mapping","","","",,"","https://archive.org/details/github.com-anatolian-field-photographs_-_2016-03-06_19-58-32"
"33","archaeological-survey-location-collector","An app for use in archaeological field survey to collect high-accurate point locations, photographs, and other data.","https://github.com/anatolian/archaeological-survey-location-collector","","","","","","","","","","","","","","anatolian","","","","","Packages and libraries","Mobile app","Site mapping","","","",,"","https://archive.org/details/github.com-anatolian-archaeological-survey-location-collector_-_2018-06-27_09-05-36"
"34","ArkGrid","A QGIS plugin for local site grids.","https://github.com/lparchaeology/ArkGrid","","","","","","","","","","","","","","L-P Archaeology","","","","","Packages and libraries","QGIS","Site mapping","","","",,"","https://archive.org/details/github.com-lparchaeology-ArkGrid_-_2016-09-02_16-36-40"
"35","trenchdrawer","Plugin for drawing trenches.","https://github.com/MikeJJohnson/trenchdrawer","","","","","","","","","","","","","","MikeJJohnson","","","","","Packages and libraries","QGIS","Site mapping","","","",,"","https://archive.org/details/github.com-MikeJJohnson-trenchdrawer_-_2016-05-10_08-42-06"
"36","fieldwalkr","Spatial Sampling and Survey Simulation Tools.","https://github.com/joeroe/fieldwalkr","","","","","","","","","","","","","","joeroe","","","","","Packages and libraries","R","Site mapping","","","",,"","https://archive.org/details/github.com-joeroe-fieldwalkr_-_2019-03-18_08-56-49"
"37","ArkScan","A simple gui app to simplify scanning single context plans.","https://github.com/lparchaeology/ArkScan","","","","","","","","","","","","","","L-P Archaeology","","","","","Standalone software","","Site mapping","","","",,"","https://archive.org/details/github.com-lparchaeology-ArkScan_-_2015-07-28_08-06-46"
"38","ArkSpatial","A QGIS plugin to simplfy digitization of archaeological plans drawn using the Museum of London Single Context Recording methodology.","https://github.com/lparchaeology/ArkSpatial","","","","","","","","","","","","","","L-P Archaeology","","","","","Packages and libraries","QGIS","Site mapping","","","",,"","https://archive.org/details/github.com-lparchaeology-ArkSpatial_-_2018-09-22_18-11-06"
"39","sitedefinition","The goal of sitedefinition is to see how feature densities might be used for site definition.","https://github.com/SCSchmidt/sitedefinition","","","","","","","","","","","","","","SCSchmidt","","","","","Packages and libraries","R","Site mapping","","","",,"","https://archive.org/details/github.com-SCSchmidt-sitedefinition_-_2019-09-05_16-30-54"
"40","simple-browser-gis-collector","Mobile-oriented browser based application that could be used for data collection.","https://github.com/adammertel/simple-browser-gis-collector","","","","","","","","","","","","","","adammertel","","","","","Packages and libraries","Mobile app","Site mapping","","","",,"","https://archive.org/details/github.com-adammertel-simple-browser-gis-collector_-_2016-11-15_13-10-29"
"41","ArkMatrix","A tool for creating and manipulating Harris Matrices, part of the Archaeological Recording Kit ARK.","","","https://gitlab.com/arklab/ArkMatrix","","","","","","","","","","","","arklab","","","","","Packages and libraries","Python","Harris matrix","","","",,"","https://archive.org/details/gitlab.com-arklab-ArkMatrix_-_2020-03-31_10-32-20"
"42","harris2graph","harris2graph is a script to help migrate data from the LST file format used by the BASP Harris, Stratify and ArchEd packages into modern graph file formats.","https://github.com/lparchaeology/harris2graph/","","","","","","","","","","","","","","L-P Archaeology","","","","","Packages and libraries","Python","Harris matrix","","","",,"This seems to stem from prior work done at https://github.com/jlayt/harris2gv","https://archive.org/details/github.com-lparchaeology-harris2graph_-_2016-01-28_10-44-01"
"43","Harris-matrix-legacy","Create a Harris Matrix from archaeological stratigraphy data using Python and Graphviz.","","","","","","","","https://codeberg.org/steko/harris-matrix-legacy","","","","https://www.iosa.it/2008/08/27/harris-matrix-with-graphviz-a-draft-application-with-python/","","","steko","iosa","","","","Packages and libraries","Python","Harris matrix","","","",,"",
"44","harris-matrix","Write Graphviz dot files for archaeological sequence diagrams and Bayesian chronological models.","https://github.com/tsdye/harris-matrix/","","","","","","","","","","","http://tsdye.online/harris-matrix/homepage/","","","tsdye","","","","","Packages and libraries","Lisp","Harris matrix","","","",,"","https://archive.org/details/github.com-tsdye-harris-matrix_-_2019-08-27_02-15-00"
"45","harris-matrix","Harris Matrix Visualization for the web using D3 + KLayJS-D3.","https://github.com/semerj/harris-matrix","","","","","","","","","","","","","","semerj","","","","","Standalone software","","Harris matrix","","","",,"","https://archive.org/details/github.com-semerj-harris-matrix_-_2016-05-29_22-11-13"
"46","Le Stratifiant","Application for creating stratigraphic diagrams and checking the consistency of the chronostratigraphic recording.","","","","","","","","","","","","https://abp.hypotheses.org/3965","","","Bruno Desachy","","","","","Packages and libraries","Microsoft Excel","Harris matrix","","","",,"",
"47","chronomodel","Chronological Modelling of Archaeological Data using Bayesian Statistics.","https://github.com/Chronomodel/chronomodel","","","","","","","","","","","https://chronomodel.com/","","","Chronomodel","","","","","Standalone software","","Chronological modelling","","","",,"","https://archive.org/details/github.com-Chronomodel-chronomodel_-_2021-02-02_16-41-52"
"48","aoristAAR","A R package for the aoristic analysis of archaeological data.","https://github.com/ISAAKiel/aoristAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-ISAAKiel-aoristAAR_-_2020-07-09_13-13-06"
"49","archSeries","Frequency time-series tools for archaeology.","https://github.com/davidcorton/archSeries","","","","","","","","","","","","","","davidcorton","","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-davidcorton-archSeries_-_2017-09-22_15-50-23"
"50","stratigraphr","R package for archaeological stratigraphy and chronological sequences.","https://github.com/joeroe/stratigraphr","","","","","","","","","","","","","","joeroe","","","","","Packages and libraries","R","Chronological modelling","Harris matrix","","",,"","https://archive.org/details/github.com-joeroe-stratigraphr_-_2021-01-30_15-20-12"
"51","ArchaeoChron","Bayesian Modeling of Archaeological Chronologies.","https://github.com/ArchaeoStat/ArchaeoChron","","","","","","","","","","","","","","ArchaeoStat","","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-ArchaeoStat-ArchaeoChron_-_2019-09-11_12-58-29"
"52","ArchaeoPhases","Tools for the post-processing of the Markov Chain simulated by any software used for the construction of archeological chronologies.","https://github.com/ArchaeoStat/ArchaeoPhases","","","","","","","","","","","","","","ArchaeoStat","","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-ArchaeoStat-ArchaeoPhases_-_2020-12-01_12-35-04"
"53","ArchaeoPhases","Post-Processing of the Markov Chain Simulated by 'ChronoModel', 'Oxcal' or 'BCal'.","https://github.com/marieannevibet/ArchaeoPhases","","","","","","","","https://cran.r-project.org/web/packages/ArchaeoPhases/index.html","","","","","","marieannevibet","","","","","Packages and libraries","R","Chronological modelling","","","",,"","https://archive.org/details/github.com-marieannevibet-ArchaeoPhases_-_2018-07-26_09-58-23"
"54","Chronophage","Applications for obtaining chronograms (quantified chronology diagrams) and time distribution curves of archaeological or historical units from quantified dating indicators treated as inaccuracy intervals.","","","","","","","","","","","","https://abp.hypotheses.org/4284","","","Bruno Desachy","","","","","Packages and libraries","LibreOffice Calc","Chronological modelling","","","",,"",
"55","Seriographe EPPM","The EPPM serograph is a graphical tool for chronological serialization of archaeological furniture counting tables.","","","","","","","","","","","","https://abp.hypotheses.org/le-programme-bassin-parisien/les-projets/les-projets-associes-au-programme/outils-danalyse-graphique-des-donnees","","","Bruno Desachy","","","","","Packages and libraries","Microsoft Excel","Chronological modelling","","","",,"",
"56","zooaRch","The zooaRch package provides analytical tools to make inferences on zooarchaeological data.","","","","","","","","","https://cran.r-project.org/web/packages/zooaRch/","","","","","","Erik Otarola-Castillo","Jesse Wolfhagen","Max D. Price","zooaRch","","Packages and libraries","R","Zooarchaeology","","","",,"",
"57","zooaRchGUI","The zooaRchGUI package provides a Graphical User Interface (GUI) to analytical tools for zooarchaeological data in the R package.","https://github.com/zooaRchGUI/zooaRchGUI","","","","","","","","","","","http://www.zooarchgui.org/","","","zooaRchGUI","","","","","Packages and libraries","R","Zooarchaeology","","","",,"","https://archive.org/details/github.com-zooaRchGUI-zooaRchGUI_-_2019-05-20_20-51-27"
"58","mortAAR","Analysis of Archaeological Mortality Data.","https://github.com/ISAAKiel/mortAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Zooarchaeology","","","",,"","https://archive.org/details/github.com-ISAAKiel-mortAAR_-_2021-01-06_22-00-39"
"59","Crossbones","Crossbones autogenerates 3D schematic skeletons, making rapid surveying and visualisation of dense skeletal assemblages a snap.","","","","","","","","","","","","http://oadigital.net/software/xbones.html","","","Leif Isaksen","","","","","Standalone software","","Zooarchaeology","","","",,"",
"60","pollen_data_processing","some tools in respect to pollen data processing.","https://github.com/MartinHinz/pollen_data_processing","","","","","","","","","","","","","","MartinHinz","","","","","Scripts","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-MartinHinz-pollen_data_processing_-_2018-05-23_12-54-10"
"61","frontiers-palaeo-additive-modelling","Modelling and feature detection in palaeoenvironmental time series using additive models.","https://github.com/gavinsimpson/frontiers-palaeo-additive-modelling","","","","","","","","","","","","","","gavinsimpson","","","","","Scripts","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-gavinsimpson-frontiers-palaeo-additive-modelling_-_2018-08-16_21-12-00"
"62","analogue","Analogue and weighted averaging methods for palaeoecology.","https://github.com/gavinsimpson/analogue","","","","","","","","","","","","","","gavinsimpson","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-gavinsimpson-analogue_-_2020-02-04_04-26-39"
"63","coenocliner","An R package to simulate species occurences and abundances counts, along gradient.","https://github.com/gavinsimpson/coenocliner","","","","","","","","","","","","","","gavinsimpson","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-gavinsimpson-coenocliner_-_2016-05-17_17-00-46"
"64","vegan","R package for community ecologists: popular ordination methods, ecological null models & diversity analysis.","https://github.com/vegandevs/vegan","","","","","","","","","","","","","","vegandevs","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-vegandevs-vegan_-_2021-02-02_10-51-39"
"65","vegan3d","Dynamic and static 3D plotting for vegan.","https://github.com/vegandevs/vegan3d","","","","","","","","","","","","","","vegandevs","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-vegandevs-vegan3d_-_2018-10-25_12-50-25"
"66","ggvegan","ggplot-based plots for vegan.","https://github.com/gavinsimpson/ggvegan","","","","","","","","","","","","","","gavinsimpson","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-gavinsimpson-ggvegan_-_2020-04-24_18-28-31"
"67","ethnobotanyR","R package for calculating quantitative ethnobotany indices.","https://github.com/CWWhitney/ethnobotanyR","","","","","","","","","","","http://htmlpreview.github.io/?https://github.com/CWWhitney/ethnobotanyR/blob/master/vignettes/ethnobotanyr_vignette.html","","","CWWhitney","","","","","Packages and libraries","R","Palaeobotany","","","",,"","https://archive.org/details/github.com-CWWhitney-ethnobotanyR_-_2021-01-08_12-45-25"
"68","CharTool","CharTool is a macro tool for quantifying charcoal particles for paleoecological research applications.","https://github.com/gsnitker/CharTool","","","","","","","","","","","","","","gsnitker","","","","","Standalone software","","Palaeobotany","","","",,"","https://archive.org/details/github.com-gsnitker-CharTool_-_2020-04-06_21-46-45"
"69","tipom","TIPOM is based on a methodology that was developed in the 1960s by Bernardino Bagolini. The basic idea is to use the three simple dimensions of length, width and thickness of each lithic artefact to classify them in discrete groups and infer their function.","","","","","","","","","https://cran.r-project.org/web/packages/tipom/index.html","","https://codeberg.org/steko/tipom","","","","iosa","","","","","Packages and libraries","R","Artefact morphology","","","",,"",
"70","kotyle","Calculate the capacity of a ceramic vessel, like an amphora.","","","","","","","","","","","https://codeberg.org/steko/kotyle","https://kotyle.readthedocs.io/en/latest/","","","iosa","","","","","Packages and libraries","Python","Artefact morphology","","","",,"","https://archive.org/details/codeberg.org-steko-kotyle_-_2020-06-23_23-00-02"
"71","sdsbrowser","sdsbrowser is an R Shiny WebApp developed to make the available SDS datasets (following the Systematic and Digital Documentation of Stone Artefacts recording system) more accessible. It is designed to give you a quick overview on the spatial and temporal scope of sites previously analysed with SDS and the distribution of artefacts within these sites.","https://github.com/Johanna-Mestorf-Academy/sdsbrowser","","","","","","","","","","","http://sds.ufg.uni-kiel.de/","","","Johanna-Mestorf-Academy","","","","","Scripts","R","Artefact morphology","","","",,"","https://archive.org/details/github.com-Johanna-Mestorf-Academy-sdsbrowser_-_2018-12-12_12-44-35"
"72","sdsanalysis","dsanalysis is the backbone of the sdsbrowser webapp, and can be employed to analyse SDS stone artefact data in R.","https://github.com/Johanna-Mestorf-Academy/sdsanalysis","","","","","","","","","","","","","","Johanna-Mestorf-Academy","","","","","Packages and libraries","R","Artefact morphology","","","",,"","https://archive.org/details/github.com-Johanna-Mestorf-Academy-sdsanalysis_-_2018-12-13_13-20-29"
"73","rtefact","Brings together a range of methods for analysing the time series, shapes and other properties of archaeological artefacts.","https://github.com/ahb108/rtfact","","","","","","","","","","","","","","ahb108","","","","","Packages and libraries","R","Artefact morphology","","","",,"","https://archive.org/details/github.com-ahb108-rtfact_-_2021-01-25_09-24-54"
"74","lithic3dslicer",".obj slicing for lithic 3d morphometrics.","https://github.com/kotdijian/lithic3dslicer","","","","","","","","","","","","","","kotdijian","","","","","Scripts","R","Artefact morphology","","","",,"","https://archive.org/details/github.com-kotdijian-lithic3dslicer_-_2019-06-23_01-39-40"
"75","Vessel-Measuring-Tool","Digitize archeological drawings of vessels in order to calculate their capacity and weight.","https://github.com/alessandrobattisti/Vessel-Measuring-Tool","","","","","","","","","","","https://alessandrobattisti.github.io/Vessel-Measuring-Tool/#/","","","alessandrobattisti","","","","","Standalone software","","Artefact morphology","","","",,"","https://archive.org/details/github.com-alessandrobattisti-Vessel-Measuring-Tool_-_2020-01-09_10-32-30"
"76","BAM","A tool for the geospatial analysis, literary network visualization, and plot mapping of ancient texts.","https://github.com/Big-Ancient-Mediterranean/BAM","","","","","","","","","","","","","","Big-Ancient-Mediterranean","","","","","Standalone software","","Literary analysis and epigraphy","","","",,"","https://archive.org/details/github.com-Big-Ancient-Mediterranean-BAM_-_2018-09-16_12-29-16"
"77","shapAAR","This is an R package for the extraction, analysis and classification of (not only) archaeological objects derived from scanned images. Especially it aims at the analysis of the shapes/profiles of eg. ceramic vessels or arrow heads.","https://github.com/ISAAKiel/shapAAR","","","","","","","","","","","","","","ISAAKiel","","","","","Packages and libraries","R","Shape recognition","","","",,"","https://archive.org/details/github.com-ISAAKiel-shapAAR_-_2020-07-08_15-22-23"
"78","artefact-morpho.R","R code for converting B&W jpgs of artefact silhouettes to matrices and computing basic Elliptical Fourier statistics, including PCA and MANOVA.","","https://gist.github.com/benmarwick/6260541","","","","","","","","","","","","","benmarwick","","","","","Scripts","R","Shape recognition","","","",,"","https://archive.org/details/gist.github.com-6260541_-_2015-12-21_05-58-59"
"79","ceramic-computation","R scripts for digitizing, processing, analyzing, and comparing archaeological ceramic 2d profile drawings, photographs, and other data.","https://github.com/anatolian/ceramic-computation","","","","","","","","","","","","","","anatolian","","","","","Scripts","R","Shape recognition","","","",,"","https://archive.org/details/github.com-anatolian-ceramic-computation_-_2017-10-19_23-59-22"
"80","synthkat","Synthetic Categories for Archaeological Vessel Comparison.","https://github.com/scollinselliott/synthkat","","","","","","","","","","","","","","scollinselliott","","","","","Scripts","Python","Shape recognition","","","",,"","https://archive.org/details/github.com-scollinselliott-synthkat_-_2017-01-18_06-25-18"
"81","murature","This Python library was written as an help for the study of stone walls, mainly through the quantitative analysis of spatial dimensions of stones.","","","","","","","","","","","https://codeberg.org/steko/murature","","","","steko","iosa","","","","Packages and libraries","Python","Shape recognition","","","",,"","https://archive.org/details/codeberg.org-steko-murature_-_2020-06-22_14-12-21"
"82","CeraMatch","Visual shape-matching of ceramics profiles.","https://github.com/demjanp/CeraMatch","","","","","","","","","","","","","","demjanp","","","","","Packages and libraries","Python","Shape recognition","","","",,"","https://archive.org/details/github.com-demjanp-CeraMatch_-_2021-01-26_21-06-30"
"83","CuneiPainter","An App to recognize cuneiform characters on your Android phone.","https://github.com/situx/CuneiPainter","","","","","","","","","","","https://situx.github.io/CuneiPainter/","","","situx","","","","","Packages and libraries","Mobile app","Shape recognition","","","",,"","https://archive.org/details/github.com-situx-CuneiPainter_-_2020-10-06_14-40-31"
"84","grainsizeR","This package contains all the tools necessary to extract grain sizes from images, digitally sieve grain size measurements, and gather descriptive statistics on sieved data.","https://github.com/dtavern/grainsizeR","","","","","","","","","","","","","","dtavern","","","","","Packages and libraries","R","Shape recognition","","","",,"","https://archive.org/details/github.com-dtavern-grainsizeR_-_2017-04-12_07-16-10"
